bootstrap	Sample1	Sample2	Sample1_length	Sample2_length	DistanceScore_d0	DistanceScore_d1	DistanceScore_d2	DistanceScore_d3	DistanceScore_d4	DistanceScore_d5	DistanceScore_d6	DistanceScore_d7	DistanceScore_d8	DistanceScore_d9	Percent_identity	Coverage_breadth_mingenome	Breakpoint_distance	Breakpoints	Alignments
59	SFV70_4	SFV131_2	99518	421101	0.928732912168015	0.813586486866698	2.64132065936697	1.67978788400797	0.0558714928711964	0.0574929916684883	0.932714710757771	0.82400168813682	2.69881365103546	1.73728087567646	0.944128507128804	0.186413513133303	0.71875	23	32
59	SFV131_2	SFV131_3	421101	103447	0.951844254481954	0.877908494204762	3.03331482245596	2.10298446789198	0.0678939034045922	0.0703086332268271	0.955113736016532	0.886197763105745	3.10362345568279	2.17329310111881	0.932106096595408	0.122091505795238	0.766666666666667	23	30
60	RB5_2	SFV131_2	238932	421101	0.898170243003001	0.859351196156229	2.28445290916104	1.96148924857037	0.192766065078633	0.214141770537299	0.917799564567226	0.886463512631209	2.49859467969834	2.17563101910767	0.807233934921367	0.140648803843771	0.868421052631579	33	38
60	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
60	RB5_4	SFV131_2	72280	421101	0.938191782820984	0.789049529607084	2.78371895929568	1.55613191053555	0.0722085587801279	0.0749483115185622	0.94265486510425	0.804281959048146	2.85866727081425	1.63108022205412	0.927791441219872	0.210950470392916	0.7	14	20
60	RB5_5	SFV131_2	50517	421101	0.993585910631062	0.970059583902449	5.04925824439097	3.50854600237342	0.0816528925619835	0.0851798471506528	0.994109639581186	0.972504305481323	5.13443809154162	3.59372584952408	0.918347107438017	0.0299404160975513	0.75	6	8
60	RB5_6	SFV131_2	33303	421101	0.984925308756085	0.897156412335225	4.19473801791096	2.27454601130443	0.000291970802919761	0.000292013434692997	0.984929710125791	0.897186439660091	4.19503003134566	2.27483802473912	0.99970802919708	0.102843587664775	0.5	2	4
60	RB5_7	SFV131_2	25736	421101	0.994452115648436	0.951837892446379	5.19433862181451	3.03318271744362	0.0532472771278741	0.054717336184167	0.994747525383977	0.954402393534349	5.24905595799867	3.08790005362778	0.946752722872126	0.0481621075536214	0.666666666666667	4	6
60	SFV70_2	SFV131_2	243736	421101	0.266779676823041	0	0.31030904493789	0	0	0	0.266779676823041	0	0.31030904493789	0	1	1	0.576923076923077	15	26
60	SFV70_3	SFV131_2	172207	421101	0.419502180991997	0	0.543869234943406	0	0	0	0.419502180991997	0	0.543869234943406	0	1	1	0.7	7	10
60	SFV70_4	SFV131_2	99518	421101	0.907321861092277	0.75758154303744	2.37862266045986	1.41708988510086	0.048	0.0491902441907718	0.911770411759847	0.769217628971643	2.42781290465063	1.46628012929163	0.952	0.24241845696256	0.9375	30	32
60	SFV131_2	SFV131_3	421101	103447	0.934046073953194	0.832783937668565	2.71879887093404	1.78846851637006	0.0719736385709331	0.0746951398870429	0.938793017988821	0.844819086102062	2.79349401082109	1.86316365625711	0.928026361429067	0.167216062331435	0.866666666666667	26	30
61	RB5_2	SFV131_2	238932	421101	0.904975963323046	0.868751360219644	2.35362540173302	2.03066174114235	0.18158771664089	0.200389055465285	0.922231161169214	0.892584501029582	2.5540144571983	2.23105079660763	0.81841228335911	0.131248639780356	0.789473684210526	30	38
61	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
61	RB5_4	SFV131_2	72280	421101	0.956964293314903	0.853119811842833	3.14572511984445	1.91813807108432	0.101775538077521	0.107335284316717	0.961344275519325	0.868068622025457	3.25306040416117	2.02547335540103	0.898224461922479	0.146880188157167	0.65	13	20
61	RB5_5	SFV131_2	50517	421101	0.992415471843738	0.964596076568284	4.88164487559689	3.34093263357935	0.0357841766843724	0.0364401263221768	0.992686877939349	0.965862976819684	4.91808500191907	3.37737275990152	0.964215823315628	0.0354039234317161	0.75	6	8
61	RB5_6	SFV131_2	33303	421101	0.981010290402373	0.870447106867249	3.96385804665893	2.04366604005239	0.000347664851083507	0.000347725300519015	0.981016892456933	0.870492147854548	3.96420577195945	2.04401376535291	0.999652335148916	0.129552893132751	0.5	2	4
61	RB5_7	SFV131_2	25736	421101	0.989618138157762	0.909873329188685	4.56769504909795	2.40653914472706	0.0773873679672343	0.0805458161759012	0.990421563120332	0.916847995026422	4.64824086527385	2.48708496090297	0.922612632032766	0.0901266708113149	0.666666666666667	4	6
61	SFV70_2	SFV131_2	243736	421101	0.266779676823041	0	0.31030904493789	0	0	0	0.266779676823041	0	0.31030904493789	0	1	1	0.769230769230769	20	26
61	SFV70_3	SFV131_2	172207	421101	0.564394884275958	0.249600771164935	0.831019143905878	0.287149908962472	5.41695041168522e-05	5.41709713374263e-05	0.564418480789067	0.249641419919051	0.831073314877216	0.28720407993381	0.999945830495883	0.750399228835065	0.5	5	10
61	SFV70_4	SFV131_2	99518	421101	0.917721020554379	0.784782652384493	2.49763961770623	1.53610684234723	0.0458726304977122	0.0469581054369646	0.921495373776216	0.794655238248357	2.54459772314319	1.58306494778419	0.954127369502288	0.215217347615507	0.75	24	32
61	SFV131_2	SFV131_3	421101	103447	0.954299701838535	0.884133904318153	3.08565045678237	2.15532010221839	0.042007341898882	0.042915164818182	0.956219449888285	0.889001131013949	3.12856562160055	2.19823526703657	0.957992658101118	0.115866095681847	0.833333333333333	25	30
62	RB5_2	SFV131_2	238932	421101	0.923714420339589	0.894633201078131	2.57327135382998	2.25030769323931	0.17467378999424	0.191976564732247	0.937039511660781	0.913038019185375	2.76524791856223	2.44228425797156	0.82532621000576	0.105366798921869	0.736842105263158	28	38
62	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
62	RB5_4	SFV131_2	72280	421101	0.951787766452295	0.835452407304925	3.03214248208573	1.8045554333256	0.0860133686467398	0.0899393341631175	0.955934663069717	0.84960570005534	3.12208181624885	1.89449476748872	0.91398663135326	0.164547592695075	0.65	13	20
62	RB5_5	SFV131_2	50517	421101	0.995555725184365	0.979254508383317	5.41613856941497	3.87542632739743	0.116412213740458	0.123764630234808	0.996073093054124	0.981669536987549	5.53990319964978	3.99919095763224	0.883587786259542	0.0207454916166835	0.75	6	8
62	RB5_6	SFV131_2	33303	421101	0.988840327109797	0.923865717803201	4.49544863337222	2.57525662676568	0.000197199763360301	0.000197219209790232	0.98884252779465	0.923880731465634	4.49564585258201	2.57545384597547	0.99980280023664	0.0761342821967991	0.5	2	4
62	RB5_7	SFV131_2	25736	421101	0.979972562701835	0.82613848305875	3.91065208066684	1.74949617629595	0.0907363951279473	0.095120232486201	0.981789780165922	0.841914050357476	4.00577231315304	1.84461640878215	0.909263604872053	0.17386151694125	0.666666666666667	4	6
62	SFV70_2	SFV131_2	243736	421101	0.266779676823041	0	0.31030904493789	0	0	0	0.266779676823041	0	0.31030904493789	0	1	1	0.615384615384615	16	26
62	SFV70_3	SFV131_2	172207	421101	0.419502180991997	0	0.543869234943406	0	0	0	0.419502180991997	0	0.543869234943406	0	1	1	0.8	8	10
62	SFV70_4	SFV131_2	99518	421101	0.920947948499767	0.793223336481843	2.53764876373129	1.57611598837229	0.0672076975410633	0.0695727155008574	0.926260854866995	0.807120319942121	2.60722147923215	1.64568870387315	0.932792302458937	0.206776663518158	0.8125	26	32
62	SFV131_2	SFV131_3	421101	103447	0.941536332232703	0.851774338550175	2.83934978149123	1.90901942692725	0.0562167802523885	0.0578587793058302	0.944822971396326	0.860107107987665	2.89720856079706	1.96687820623308	0.943783219747611	0.148225661449825	0.866666666666667	26	30
63	RB5_2	SFV131_2	238932	421101	0.876897064237697	0.829968359198433	2.094734397479	1.77177073688833	0.231821985920347	0.263733783527208	0.905435031278739	0.869385431838347	2.35846818100621	2.03550452041554	0.768178014079653	0.170031640801567	0.842105263157895	32	38
63	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
63	RB5_4	SFV131_2	72280	421101	0.949981859860838	0.829288876591035	2.99536953656776	1.76778248780763	0.0519896263878759	0.0533898341581624	0.952582284279289	0.838164084117321	3.04875937072593	1.82117232196579	0.948010373612124	0.170711123408965	0.65	13	20
63	RB5_5	SFV131_2	50517	421101	0.993685567556794	0.97052477383851	5.06491740161195	3.52420515959441	0.121893888515782	0.129987836744931	0.994455258281066	0.974117623770216	5.19490523835688	3.65419299633934	0.878106111484218	0.0294752261614902	0.75	6	8
63	RB5_6	SFV131_2	33303	421101	0.988840327109797	0.923865717803201	4.49544863337222	2.57525662676568	0.000197199763360301	0.000197219209790232	0.98884252779465	0.923880731465634	4.49564585258201	2.57545384597547	0.99980280023664	0.0761342821967991	0.5	2	4
63	RB5_7	SFV131_2	25736	421101	0.989799412313663	0.911447000310849	4.58530994404407	2.42415403967318	0.0862220272049145	0.0901676552046865	0.99067892766266	0.919082219459123	4.67547759924875	2.51432169487786	0.913777972795086	0.0885529996891514	0.666666666666667	4	6
63	SFV70_2	SFV131_2	243736	421101	0.266779676823041	0	0.31030904493789	0	0	0	0.266779676823041	0	0.31030904493789	0	1	1	0.692307692307692	18	26
63	SFV70_3	SFV131_2	172207	421101	0.419502180991997	0	0.543869234943406	0	0	0	0.419502180991997	0	0.543869234943406	0	1	1	0.8	8	10
63	SFV70_4	SFV131_2	99518	421101	0.941346743011684	0.846580518097229	2.83611217280193	1.87457939744293	0.0725045847524234	0.0752674276420616	0.945599373053999	0.857704133925521	2.91137960044399	1.94984682508499	0.927495415247577	0.153419481902771	0.65625	21	32
63	SFV131_2	SFV131_3	421101	103447	0.927600524642168	0.816442236120912	2.62555622605551	1.69522587149153	0.0707270189851752	0.0733527393978226	0.932721123710318	0.829424729571665	2.69890896545333	1.76857861088935	0.929272981014825	0.183557763879088	0.833333333333333	25	30
64	RB5_2	SFV131_2	238932	421101	0.903669968016751	0.86694749970703	2.33997515019512	2.01701148960445	0.174360264858999	0.191596756608485	0.920466097907226	0.890146568898264	2.53157190680361	2.20860824621294	0.825639735141001	0.13305250029297	0.894736842105263	34	38
64	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
64	RB5_4	SFV131_2	72280	421101	0.957008883601111	0.853271997786386	3.14676178000703	1.91917473124689	0.0933006458912828	0.0979443566842822	0.961019982528715	0.866961815163254	3.24470613669131	2.01711908793118	0.906699354108717	0.146728002213614	0.75	15	20
64	RB5_5	SFV131_2	50517	421101	0.992411231123494	0.964576281251856	4.88108590408988	3.34037366207234	0.0357641799385303	0.0364193876680224	0.992682637219105	0.965843181503256	4.9175052917579	3.37679304974036	0.96423582006147	0.0354237187481442	0.5	4	8
64	RB5_6	SFV131_2	33303	421101	0.988840327109797	0.923865717803201	4.49544863337222	2.57525662676568	0.000197199763360301	0.000197219209790232	0.98884252779465	0.923880731465634	4.49564585258201	2.57545384597547	0.99980280023664	0.0761342821967991	0.5	2	4
64	RB5_7	SFV131_2	25736	421101	0.980153836857736	0.827712154180914	3.91974458311349	1.75858867874261	0.0953991880920162	0.100261524406204	0.982047144708249	0.844148274790177	4.0200061075197	1.85885020314881	0.904600811907984	0.172287845819086	0.666666666666667	4	6
64	SFV70_2	SFV131_2	243736	421101	0.37462716425229	0.147087422457085	0.469407269906985	0.159098224969095	0.000317482460296614	0.000317532868522346	0.374825709158786	0.147358207240621	0.469724802775507	0.159415757837617	0.999682517539703	0.852912577542915	0.769230769230769	20	26
64	SFV70_3	SFV131_2	172207	421101	0.419502180991997	0	0.543869234943406	0	0	0	0.419502180991997	0	0.543869234943406	0	1	1	0.7	7	10
64	SFV70_4	SFV131_2	99518	421101	0.937624251131826	0.836843586084929	2.77457871907993	1.81304594372093	0.0528730676849172	0.0543221585425445	0.94092224832363	0.845470166201089	2.82890087762248	1.86736810226348	0.947126932315083	0.163156413915071	0.71875	23	32
64	SFV131_2	SFV131_3	421101	103447	0.941126455538864	0.850735159066962	2.83236344947964	1.90203309491566	0.0939382164367593	0.0986477814858363	0.946656931300853	0.864756832000928	2.93101123096547	2.00068087640149	0.906061783563241	0.149264840933038	0.8	24	30
65	RB5_2	SFV131_2	238932	421101	0.923944711855316	0.894951283210286	2.57629472758997	2.2533310669993	0.179047391382298	0.197289895169368	0.937562212798451	0.913759981919542	2.77358462275934	2.45062096216867	0.820952608617702	0.105048716789714	0.921052631578947	35	38
65	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
65	RB5_4	SFV131_2	72280	421101	0.957118332485442	0.85364554510238	3.14931087504292	1.92172382628279	0.0529375620362055	0.0543902555895718	0.95938838341971	0.861393193137797	3.2037011306325	1.97611408187236	0.947062437963795	0.14635445489762	0.75	15	20
65	RB5_5	SFV131_2	50517	421101	0.98896140520506	0.94847279133757	4.5063575293014	2.96564528728385	0.0933538225124856	0.0980030069749096	0.989991900224334	0.953283053229606	4.60436053627631	3.06364829425876	0.906646177487514	0.0515272086624305	0.75	6	8
65	RB5_6	SFV131_2	33303	421101	0.984925308756085	0.897156412335225	4.19473801791096	2.27454601130443	0.000291970802919761	0.000292013434692997	0.984929710125791	0.897186439660091	4.19503003134566	2.27483802473912	0.99970802919708	0.102843587664775	0.5	2	4
65	RB5_7	SFV131_2	25736	421101	0.98036196644414	0.82951896176562	3.93028710551563	1.76913120114474	0.10005698005698	0.105423828836486	0.982326888775997	0.846576779608331	4.03571093435212	1.87455502998123	0.89994301994302	0.17048103823438	0.666666666666667	4	6
65	SFV70_2	SFV131_2	243736	421101	0.266779676823041	0	0.31030904493789	0	0	0	0.266779676823041	0	0.31030904493789	0	1	1	0.692307692307692	18	26
65	SFV70_3	SFV131_2	172207	421101	0.427091830887162	0.0130743814130668	0.557029838439317	0.0131606034959103	4.41291985254777e-05	4.41301722472054e-05	0.427117112865493	0.0131179336496193	0.557073968611564	0.0132047336681575	0.999955870801475	0.986925618586933	0.5	5	10
65	SFV70_4	SFV131_2	99518	421101	0.94084925828677	0.845279245965554	2.82766614910585	1.86613337374685	0.0517941224224712	0.0531836298647705	0.943912919044445	0.853292871641311	2.88084977897062	1.91931700361162	0.948205877577529	0.154720754034446	0.875	28	32
65	SFV131_2	SFV131_3	421101	103447	0.928380243562076	0.818419093835491	2.63638431517268	1.7060539606087	0.0580281090289608	0.0597798445844918	0.932536202597284	0.828955890455982	2.69616415975717	1.76583380519319	0.941971890971039	0.181580906164509	0.833333333333333	25	30
66	RB5_2	SFV131_2	238932	421101	0.90724706188933	0.87188823598346	2.37781590025325	2.05485223966258	0.154818686703692	0.168204102693937	0.921606949955532	0.891722331039794	2.54602000294718	2.22305634235651	0.845181313296308	0.12811176401654	0.815789473684211	31	38
66	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
66	RB5_4	SFV131_2	72280	421101	0.965521574604616	0.882325677919203	3.36742150141666	2.13983445265653	0.0887073070366233	0.0928911457681261	0.968580062872304	0.892764250138351	3.46031264718478	2.23272559842465	0.911292692963377	0.117674322080797	0.65	13	20
66	RB5_5	SFV131_2	50517	421101	0.992095297465322	0.96310153017796	4.84029743905042	3.29958519703288	0.00321888412017168	0.00322407587175268	0.992120741786785	0.963220302076529	4.84352151492218	3.30280927290463	0.996781115879828	0.0368984698220401	0.75	6	8
66	RB5_6	SFV131_2	33303	421101	0.988840327109797	0.923865717803201	4.49544863337222	2.57525662676568	0.000197199763360301	0.000197219209790232	0.98884252779465	0.923880731465634	4.49564585258201	2.57545384597547	0.99980280023664	0.0761342821967991	0.5	2	4
66	RB5_7	SFV131_2	25736	421101	0.98481996790776	0.868219614547715	4.18777439290362	2.02661848853273	0.0860975969335103	0.0900314932441602	0.986126932192276	0.879565589058129	4.27780588614778	2.11664998177689	0.91390240306649	0.131780385452285	0.666666666666667	4	6
66	SFV70_2	SFV131_2	243736	421101	0.266779676823041	0	0.31030904493789	0	0	0	0.266779676823041	0	0.31030904493789	0	1	1	0.692307692307692	18	26
66	SFV70_3	SFV131_2	172207	421101	0.539825857733252	0.207276707683195	0.776150290993489	0.232281056050082	5.49400238073483e-05	5.49415330657357e-05	0.539851139711583	0.207320259919748	0.776205232526554	0.232335997583148	0.999945059976193	0.792723292316805	0.7	7	10
66	SFV70_4	SFV131_2	99518	421101	0.913053499776228	0.772573805743685	2.44246228943732	1.48092951407832	0.0490434321565855	0.0502868874655466	0.917317654561205	0.783727566872325	2.49274917690287	1.53121640154387	0.950956567843415	0.227426194256315	0.875	28	32
66	SFV131_2	SFV131_3	421101	103447	0.909638393435872	0.770902007791429	2.40393580794624	1.47360545338226	0.0597059009683749	0.06156258134187	0.915033514568733	0.784580509826288	2.46549838928811	1.53516803472413	0.940294099031625	0.229097992208571	0.866666666666667	26	30
67	RB5_2	SFV131_2	238932	421101	0.860613029954563	0.807476604222122	1.97050125672147	1.6475375961308	0.181510869565217	0.20029516211889	0.885913280093571	0.842421693201413	2.17079641884036	1.84783275824969	0.818489130434783	0.192523395777878	0.868421052631579	33	38
